"invocation","target_kib","repeat_index","variant","legacy_mac_per_second","repeat_mac_per_second","fused_mac_per_second","repeat_over_legacy_mac","legacy_over_repeat_mac","fused_over_legacy_mac","legacy_over_fused_mac","fused_over_repeat_mac","repeat_over_fused_mac","legacy_elapsed","repeat_elapsed","fused_elapsed","fused_over_legacy_elapsed","legacy_over_fused_elapsed"
"001","512","1","A","10322300000","28602600000","21955200000","2.77095221026322","0.360886772531169","2.12696782693779","0.470152856726425","0.767594554341214","1.30277109750765","0.0260053","0.009385","0.0122265","0.470154160882589","2.12696192696193"
"002","512","1","B","39516500000","34173000000","20148300000","0.864778004124859","1.15636613700875","0.509870560398821","1.96128209327834","0.589597050302871","1.69607361415107","0.006793","0.0078552","0.013323","1.96128367437068","0.509870149365758"
"003","768","1","A","105814000000","41192100000","15474900000","0.389287806906458","2.56879353079838","0.146246243408245","6.83778247355395","0.375676403970664","2.66186534323324","0.0038053","0.009775","0.0260197","6.83775260820435","0.146246882170048"
"004","768","1","B","40673300000","33851500000","14289900000","0.832278177575953","1.20152135060485","0.351333675900406","2.84629703496875","0.422134912780822","2.36891090910363","0.0098997","0.0118947","0.0281775","2.84629837267796","0.351333510779878"
"005","512","2","A","55561700000","30102800000","14619600000","0.541790477973136","1.84573195848891","0.263123698518944","3.80049385756108","0.485655819392216","2.05907138362199","0.0048313","0.0089173","0.0183613","3.80048848136112","0.263124070735732"
"006","512","2","B","36532300000","34286900000","14444400000","0.938536582695313","1.06548856852034","0.395387095802892","2.52916701282158","0.421280430718438","2.37371576527928","0.0073479","0.0078291","0.018584","2.52915799071844","0.395388506241929"
"007","768","2","A","71915200000","32960100000","14279100000","0.458318964558257","2.18188658408197","0.198554686630921","5.03639585127914","0.433223806966605","2.30827573166376","0.005599","0.0122164","0.0281988","5.03639935702804","0.1985545484205"
"008","768","2","B","27305600000","27043500000","16202500000","0.990401236376421","1.00969179285226","0.593376450251963","1.68527079154451","0.599127331891212","1.66909427557476","0.0147462","0.0148891","0.0248513","1.68526806906186","0.593377408827707"
"009","512","3","A","87752700000","38903700000","13221200000","0.443333367520316","2.25563892380416","0.150664310044021","6.63727195715971","0.339844282163393","2.94252412791577","0.003059","0.0069","0.0203034","6.63726708074534","0.150664420737413"
"010","512","3","B","33605700000","7144690000","12412100000","0.212603516665328","4.70359105853438","0.369345081340368","2.70749510558246","1.73724822210621","0.575622980800993","0.0079878","0.0375713","0.0216269","2.70749142442224","0.369345583509426"
"011","768","3","A","90014600000","51398200000","21403700000","0.5709984824684","1.75131813954574","0.237780315637685","4.20556258964572","0.416428980003191","2.40136985661358","0.0044732","0.007834","0.0188123","4.20555754269874","0.237780600989778"
"012","768","3","B","40800200000","26408300000","16139200000","0.647259082063323","1.5449763899986","0.395566688398586","2.5280187369882","0.611141194245749","1.63628308714187","0.0098689","0.0152472","0.0249488","2.52802237331415","0.395566119412557"
"013","512","4","A","103499000000","34729600000","14482200000","0.335554932897902","2.98013798028195","0.139925989623088","7.14663517973788","0.416998756104303","2.39808868818273","0.0025936","0.0077293","0.0185356","7.14666872301049","0.139925332872958"
"014","512","4","B","35855900000","27656100000","9928010000","0.771312392102834","1.2964915515926","0.276886370165022","3.61158983522378","0.358980839670091","2.78566399510073","0.0074865","0.0097062","0.0270382","3.61159420289855","0.276886035313002"
"015","768","4","A","99725900000","36070300000","14231800000","0.361694404362357","2.76476491739742","0.142709165823522","7.00725839317585","0.394557295059925","2.53448615073287","0.0040376","0.011163","0.0282924","7.0072320190212","0.142709702959099"
"016","768","4","B","34771700000","29230300000","16150000000","0.840634769079453","1.18957725374013","0.464458165692215","2.15304643962848","0.552508869221322","1.80992569659443","0.0115799","0.0137752","0.0249321","2.15304968091262","0.464457466478957"
"017","512","5","A","76479500000","31669700000","13695300000","0.414093972894697","2.41491078223033","0.179071515896417","5.58436105817324","0.432441734528587","2.31245025665739","0.0035099","0.0084761","0.0196006","5.58437562323713","0.179071048845444"
"018","512","5","B","32071100000","29918900000","13956900000","0.932892853690706","1.07193446283119","0.435186195671492","2.29786700485065","0.466491080888669","2.14366370755684","0.00837","0.0089721","0.0192332","2.2978733572282","0.435184992616933"
"019","768","5","A","61628100000","52138200000","14917300000","0.846013425693799","1.18201433881492","0.242053543756825","4.13131732954355","0.286110759481532","3.4951499265953","0.0065336","0.0077228","0.0269924","4.13132117056447","0.242053318711934"
"020","768","5","B","30625600000","39415900000","15187300000","1.28702458074291","0.776985937147192","0.495902121101301","2.01652696661026","0.385308974297174","2.59531977375834","0.0131476","0.0102155","0.0265125","2.01652773129697","0.495901933050448"
"021","512","6","A","76117400000","34881700000","14438800000","0.458261842890062","2.18215855305217","0.189691187560269","5.27172618223121","0.413936247373265","2.41583095548107","0.0035266","0.0076956","0.0185913","5.27173481540294","0.189690876915547"
"022","512","6","B","34143400000","28690600000","17654100000","0.840297099878747","1.1900552794295","0.517057469379148","1.93402099229074","0.615326971203112","1.62515223092653","0.007862","0.0093562","0.0152053","1.93402442126685","0.517056552649405"
"023","768","6","A","88332100000","36147700000","22756000000","0.409224958989993","2.44364371730428","0.25761869127984","3.88170592371243","0.629528296406134","1.58849094744243","0.0045584","0.0111391","0.0176944","3.88171288171288","0.257618229496338"
"024","768","6","B","35275900000","30595800000","14164600000","0.867328686156838","1.15296543970087","0.401537593654591","2.49042683873883","0.462958968224397","2.16001863801307","0.0114144","0.0131604","0.0284268","2.49043313708999","0.401536578158639"
"025","512","7","A","55347500000","30459400000","20705100000","0.550330186548625","1.81709094729377","0.374092777451556","2.67313367238024","0.679760599355207","1.47110615259042","0.00485","0.0088129","0.0129647","2.67313402061856","0.374092728717209"
"026","512","7","B","35715700000","27861900000","7817630000","0.780102307948605","1.28188314508343","0.218884972155103","4.56860966814751","0.280584956517682","3.56398294623818","0.0075159","0.0096345","0.0343372","4.56860788461794","0.218885057605163"
"027","768","7","A","64869800000","32722200000","14581600000","0.504428871370037","1.98244005598646","0.224782564459887","4.44874362209908","0.445617959672638","2.24407472431009","0.0062071","0.0123052","0.0276137","4.44872806946883","0.224783350293514"
"028","768","7","B","29466700000","28157400000","13533000000","0.955566792345258","1.04649932167032","0.45926418635273","2.17739599497525","0.480619659485606","2.08064730658391","0.0136647","0.0143001","0.0297534","2.17739138071088","0.459265159612011"
"029","512","8","A","93456600000","50667300000","17457700000","0.54214790608689","1.84451510145597","0.186800076185096","5.35331687450237","0.344555561476534","2.90228953413107","0.0028723","0.005298","0.0153763","5.35330571319152","0.186800465651685"
"030","512","8","B","35643100000","29720800000","14539300000","0.833844418695344","1.1992644881699","0.407913453094708","2.45150041611357","0.489196118543242","2.04416993940561","0.0075312","0.0090319","0.0184627","2.45149511366051","0.407914335389732"
"031","768","8","A","99104900000","40479500000","15741900000","0.408451045306539","2.44827381761138","0.158840783856298","6.29561234666718","0.388885732284243","2.57144944384096","0.0040629","0.0099471","0.0255784","6.29560166383618","0.158841053388797"
"032","768","8","B","36777400000","28693500000","19521200000","0.780193814679667","1.28173279662641","0.530793367666012","1.88397229678503","0.68033526756931","1.46986353297953","0.0109484","0.0140329","0.0206265","1.88397391399657","0.53079291203064"
"033","512","9","A","52174000000","38066200000","15337500000","0.729600950665082","1.37061224918694","0.2939682600529","3.40172779136104","0.402916498100677","2.48190383048085","0.005145","0.0070518","0.0175019","3.40172983479106","0.293968083465224"
"034","512","9","B","33978700000","28486100000","23068800000","0.838351673254127","1.1928168475151","0.678919440708444","1.47292880427244","0.809826546982563","1.234832327646","0.0079001","0.0094234","0.0116363","1.47293072239592","0.678918556585856"
"035","768","9","A","103892000000","42508500000","15083900000","0.409160474338736","2.44402884129057","0.145188272436761","6.88760864232725","0.354844325252597","2.8181372191542","0.0038757","0.0094723","0.0266943","6.88760739995356","0.145188298625549"
"036","768","9","B","26307200000","30864800000","14531100000","1.17324534728135","0.852336642388741","0.552362090986498","1.81040664505784","0.470798450014256","2.12405117300136","0.0153058","0.0130457","0.0277098","1.81041173934064","0.552360536705426"
"037","512","10","A","68168900000","41214700000","15181700000","0.604596817610377","1.65399481253048","0.222707128910691","4.49020201953668","0.36835643593184","2.71476185143956","0.0039378","0.0065131","0.0176815","4.49019757224846","0.22270734948958"
"038","512","10","B","38333100000","41212800000","12351100000","1.07512306596649","0.930126077335197","0.32220456994086","3.10361830120394","0.299690872738567","3.33677162358009","0.0070027","0.0065134","0.0217338","3.10363145643823","0.322203204225676"
"039","768","10","A","64610600000","43047000000","14567100000","0.666252905869935","1.50093153994471","0.225459909055171","4.43537835258905","0.338399888493972","2.95508371604506","0.006232","0.0093538","0.0276413","4.43538189987163","0.225459728739242"
"040","768","10","B","34113600000","30221700000","8513310000","0.885913535950471","1.12877832815494","0.249557654425215","4.00709007424844","0.281695271940361","3.54993533654947","0.0118033","0.0133233","0.0472969","4.00709123719638","0.249557581997974"
