"invocation","target_kib","repeat","variant","legacy_over_repeat_mac_per_second","legacy_over_fused_mac_per_second","repeat_over_fused_mac_per_second","legacy_over_repeat_elapsed","legacy_over_fused_elapsed","repeat_over_fused_elapsed"
"1","512","1","A","2.94471162355559","2.71241848332402","0.921115148127446","0.33959248018387","0.36867402431222","1.08563659628919"
"2","512","1","B","0.961685630657698","1.26790597351352","1.31842042045112","1.0398397186428","0.788701495583219","0.758483717675869"
"3","512","2","B","0.998111728534848","1.76619669685406","1.76953806508887","1.00189264328486","0.56618948920459","0.565119918785161"
"4","512","2","A","2.29523014654345","3.14801787083653","1.37154780559908","0.435686898314591","0.317659520266012","0.729100465253476"
"5","512","3","A","1.98767226259083","2.9187853812635","1.46844398656498","0.503101388339612","0.342608276575689","0.680992508699689"
"6","512","3","B","1.61570333624738","2.6842891016071","1.66137498226723","0.618924589322852","0.372538422936301","0.601912461328907"
"7","512","4","B","1.40109708022337","1.62106913739921","1.15699986837512","0.713726228582188","0.616875296997155","0.864302406572018"
"8","512","4","A","2.20442869406352","3.30788082970009","1.50056150085877","0.453631540199538","0.302307614224648","0.666416656327893"
"9","512","5","A","2.87958953434171","2.65797629217617","0.92303998902531","0.347272005382096","0.37622620768762","1.08337614854289"
"10","512","5","B","3.14723747183842","1.93905668031124","0.616113876903787","0.317739355577547","0.515715995817823","1.62307874918554"
"11","512","6","B","0.768623404833017","1.46956921693646","1.9119496071756","1.30102901831653","0.680472183850308","0.523026138748856"
"12","512","6","A","1.11026596793346","1.91342309454953","1.7233916465178","0.900685766286949","0.522623229061078","0.580250347705146"
"13","512","7","A","1.27618645872582","2.03369598558963","1.59357276649067","0.783585144218962","0.491714851620784","0.627519364358165"
"14","512","7","B","1.35558531807501","2.0645465697839","1.52299271927469","0.737687876632563","0.484367943507","0.656602824649998"
"15","512","8","B","1.1253024052778","2.69729509679754","2.39695132983535","0.888650900189514","0.370742052380168","0.417196507988799"
"16","512","8","A","2.70315396385648","4.07063863046932","1.50588486075795","0.369937660270581","0.245662066940693","0.664063417498532"
"17","512","9","A","1.85810048450256","2.86940197865982","1.54426630991811","0.538184261323038","0.348505566144582","0.647558078506119"
"18","512","9","B","1.09193707777796","1.69000170499564","1.54770978968377","0.915803391779247","0.591715448845571","0.646116245208451"
"19","512","10","B","1.33730553179685","2.00831438440576","1.5017618163198","0.747771267235211","0.497930013198983","0.665885458584168"
"20","512","10","A","2.70858028154276","4.941435063661","1.82436352259289","0.369197447004845","0.202370247562312","0.548135555118442"
"21","768","1","A","2.57760040600706","2.67901601611202","1.03934496978997","0.387957345792984","0.373271459794284","0.962145616888162"
"22","768","1","B","1.14547388947081","2.90741654195684","2.53817792677931","0.87299911783999","0.34394819314688","0.393984582708275"
"23","768","2","B","1.73965435071613","1.60600769718835","0.923176317483547","0.574827473539342","0.622661947661948","1.08321535821536"
"24","768","2","A","2.34367996238539","2.92205781058411","1.2467819230788","0.426679850665855","0.342225001398061","0.802065063217777"
"25","768","3","A","2.09140376834562","2.92931892178576","1.40064724283392","0.478147534248516","0.341376084153033","0.713955546564847"
"26","768","3","B","1.40370421671251","1.9426188207201","1.38392319235867","0.712400376529652","0.514769099615468","0.722583980265544"
"27","768","4","B","1.13655153975972","3.05594393027226","2.68878605445233","0.879853746627923","0.327230615302123","0.371914783060535"
"28","768","4","A","2.32602322306609","3.40431785931482","1.46357862017704","0.429917762945558","0.293743797825656","0.683255783183011"
"29","768","5","A","1.43175456154092","1.98775195827712","1.38833289704194","0.698444552509195","0.503080892546164","0.72028751708181"
"30","768","5","B","1.10803293700948","2.69782376354389","2.43478661457949","0.902499852332167","0.370667974888608","0.41071250475084"
"31","768","6","B","1.22360497207395","1.84758323437569","1.50995074108282","0.817256009385828","0.541246357825311","0.66227271700585"
"32","768","6","A","3.34559574973247","5.33364967387667","1.59423016791649","0.298900765782997","0.187488398835583","0.627259680464318"
"33","768","7","A","2.19051630365115","2.81451085396441","1.28486186077373","0.45651377888684","0.355302114723904","0.778294393633135"
"34","768","7","B","0.603837720526986","0.978239031770045","1.6200363086233","1.6560709014268","1.02224383677456","0.617270574523009"
"35","768","8","B","1.04993631907907","1.44780896999467","1.37894931691152","0.952439468414345","0.690698058199021","0.725188404202651"
"36","768","8","A","2.23552428134171","3.53616475415155","1.58180556734066","0.447322440498678","0.282792146404084","0.632188597756968"
"37","768","9","A","2.00629700178833","3.37680583947331","1.68310366633822","0.498431051536546","0.29613755648773","0.594139461365432"
"38","768","9","B","0.937302099108042","1.23785190714053","1.32065415015981","1.06689197063279","0.807851421986681","0.757200770296855"
"39","768","10","B","1.45470010348592","2.47757013858709","1.70314838958907","0.687425544140937","0.403621596267312","0.587149546168975"
"40","768","10","A","2.06739864926299","2.65847624481473","1.28590402521665","0.483699808795411","0.376155022622512","0.777662128003059"
