"target_kib","repeat","A_mac_per_second","B_mac_per_second","A_over_B","B_over_A","A_checksum","B_checksum","checksum_equal"
"512","1","9751500000","8909570000","1.09449726530012","0.913661487976209","81541731","18446744073530809057","false"
"512","2","6622790000","6107260000","1.08441264986262","0.922158184088579","81541731","18446744073530809057","false"
"512","3","10192300000","7345260000","1.38760234491359","0.720667562767972","81541731","18446744073530809057","false"
"512","4","10016300000","8664070000","1.15607330042347","0.864997054800675","81541731","18446744073530809057","false"
"512","5","8123900000","7783290000","1.04376169974394","0.958073092972587","81541731","18446744073530809057","false"
"512","6","11280700000","8232370000","1.37028583506329","0.729774748020956","81541731","18446744073530809057","false"
"512","7","7400340000","7356960000","1.00589645723234","0.994138107168049","81541731","18446744073530809057","false"
"512","8","9194850000","6436190000","1.4286169302025","0.699977704910901","81541731","18446744073530809057","false"
"512","9","11258900000","8319220000","1.35336005058167","0.738901668901935","81541731","18446744073530809057","false"
"512","10","6026000000","5145520000","1.17111584446276","0.85388649186857","81541731","18446744073530809057","false"
"768","1","5400050000","6214780000","0.868904450358661","1.15087452893955","18446744073656903484","18446744072675525801","false"
"768","2","5671970000","4645840000","1.22087071444561","0.819087548065311","18446744073656903484","18446744072675525801","false"
"768","3","10637300000","7836330000","1.35743390081837","0.736684120970547","18446744073656903484","18446744072675525801","false"
"768","4","3205410000","2067630000","1.55028220716472","0.645043847744906","18446744073656903484","18446744072675525801","false"
"768","5","10988500000","7486120000","1.46784983409296","0.681268598989853","18446744073656903484","18446744072675525801","false"
"768","6","7688310000","7678350000","1.00129715368536","0.998704526742548","18446744073656903484","18446744072675525801","false"
"768","7","7096400000","7776800000","0.912509001131571","1.09587960092441","18446744073656903484","18446744072675525801","false"
"768","8","8472630000","8491680000","0.997756627663784","1.0022484163713","18446744073656903484","18446744072675525801","false"
"768","9","7746000000","8212180000","0.943233100102531","1.06018332042344","18446744073656903484","18446744072675525801","false"
"768","10","10222900000","6546120000","1.56167317433839","0.640338847098182","18446744073656903484","18446744072675525801","false"
