"target_kib","repeat","A_mac_per_second","B_mac_per_second","A_over_B","B_over_A","A_checksum","B_checksum","checksum_equal"
"512","1","26590100000","16588700000","1.60290438672108","0.623867529644492","81541731","18446744073530809057","false"
"512","2","25985500000","7799660000","3.33161958341774","0.30015431683054","81541731","18446744073530809057","false"
"512","3","28021900000","14724000000","1.90314452594404","0.525446168889333","81541731","18446744073530809057","false"
"512","4","27343900000","15519300000","1.76192869523754","0.567559857957351","81541731","18446744073530809057","false"
"512","5","17928000000","16298900000","1.09995153047138","0.909130968317715","81541731","18446744073530809057","false"
"512","6","27602600000","15435700000","1.78823117837222","0.559211813379899","81541731","18446744073530809057","false"
"512","7","23306500000","15184800000","1.5348572256467","0.65152639821509","81541731","18446744073530809057","false"
"512","8","26969200000","14792800000","1.82313017143475","0.548507185975112","81541731","18446744073530809057","false"
"512","9","25798700000","3760110000","6.86115565768023","0.145748041567986","81541731","18446744073530809057","false"
"512","10","16677200000","15185100000","1.09826079512153","0.910530544695752","81541731","18446744073530809057","false"
"768","1","28463700000","15142200000","1.87975987637199","0.531982841303133","18446744073656903484","18446744072675525801","false"
"768","2","28386800000","16748600000","1.69487598963495","0.590013668324714","18446744073656903484","18446744072675525801","false"
"768","3","27383900000","16096200000","1.7012648948199","0.587797939665278","18446744073656903484","18446744072675525801","false"
"768","4","24223500000","15876700000","1.52572637890746","0.655425516543852","18446744073656903484","18446744072675525801","false"
"768","5","24587600000","16324500000","1.50617783086771","0.663932226000098","18446744073656903484","18446744072675525801","false"
"768","6","27040400000","10932600000","2.47337321405704","0.404306149317318","18446744073656903484","18446744072675525801","false"
"768","7","26300500000","16272300000","1.61627428206215","0.618706868690709","18446744073656903484","18446744072675525801","false"
"768","8","20990100000","15832000000","1.32580217281455","0.754260341780173","18446744073656903484","18446744072675525801","false"
"768","9","20584700000","15042300000","1.36845429222925","0.730751480468503","18446744073656903484","18446744072675525801","false"
"768","10","26565500000","16144100000","1.64552375171115","0.607709246955638","18446744073656903484","18446744072675525801","false"
